Time,Wave Gen Out,In EncoderPos,In Pressure1 Raw,In Pressure2 Raw,In Pressure3 Raw,In Pressure4 Raw,In Pressure5 Raw,Spl Loop Demand,In SpoolPos,CAN Sys PDO3 Input4,CAN Sys PDO4 Input1,CAN Sys PDO4 Input2,CAN Sys PDO4 Input3,CAN Sys PDO4 Input4
0.0000,-9.423637390136719,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2051.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.0010,-9.444477081298828,0.3250007629394531,2098.0,2052.0,2192.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0020,-9.464944839477539,0.3250007629394531,2097.0,2052.0,2192.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0030,-9.485038757324219,0.3250007629394531,2100.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0040,-9.504756927490234,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0050,-9.524099349975586,0.3250007629394531,2099.0,2052.0,2193.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0060,-9.54306697845459,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.0070,-9.561656951904297,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0080,-9.579870223999023,0.3250007629394531,2098.0,2053.0,2193.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0090,-9.597704887390137,0.3250007629394531,2099.0,2055.0,2191.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0100,-9.61515998840332,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0110,-9.63223648071289,0.3250007629394531,2097.0,2055.0,2192.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0120,-9.648932456970215,0.3250007629394531,2100.0,2056.0,2194.0,2174.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0130,-9.665246963500977,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0140,-9.68117904663086,0.3250007629394531,2097.0,2053.0,2191.0,2170.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.0150,-9.69672966003418,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0160,-9.711896896362305,0.3250007629394531,2098.0,2053.0,2193.0,2171.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.0170,-9.726680755615234,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0180,-9.741081237792969,0.3250007629394531,2097.0,2054.0,2191.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0190,-9.755095481872559,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0200,-9.768725395202637,0.3250007629394531,2098.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.0210,-9.781970024108887,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0220,-9.794827461242676,0.3250007629394531,2098.0,2051.0,2192.0,2171.0,2046.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0230,-9.80729866027832,0.3250007629394531,2098.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0240,-9.819382667541504,0.3250007629394531,2098.0,2055.0,2191.0,2173.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0250,-9.83107852935791,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.0260,-9.842386245727539,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0270,-9.853304862976074,0.3250007629394531,2100.0,2056.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.0280,-9.863835334777832,0.3250007629394531,2100.0,2055.0,2192.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.0290,-9.873974800109863,0.3250007629394531,2101.0,2053.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
